sensor_id,timestamp,temperature_c,humidity_pct,pressure_hpa
sensor-002,1700002190,24.27,43.1,1010.7
sensor-003,1700002190,25.38,44.2,1014.4
sensor-004,1700002190,22.74,45.9,1011.8
sensor-005,1700002190,21.27,60.1,1016.3
sensor-006,1700002190,24.55,46.9,1011.7
sensor-007,1700002190,23.55,54.1,1009.8
sensor-000,1700002205,20.62,44.0,1014.2
sensor-001,1700002205,19.58,43.7,1013.6
sensor-002,1700002205,24.20,43.0,1012.2
sensor-003,1700002205,25.41,44.4,1015.6
sensor-004,1700002205,22.70,45.6,1016.9
sensor-005,1700002205,21.24,59.9,1014.1
sensor-006,1700002205,24.55,46.8,1010.2
sensor-007,1700002205,23.61,53.9,1011.1
sensor-000,1700002220,20.53,44.1,1015.9
sensor-001,1700002220,19.61,43.9,1016.2
sensor-002,1700002220,24.25,42.9,1012.5
sensor-003,1700002220,25.39,44.5,1009.5
sensor-004,1700002220,22.80,45.6,1016.0
sensor-005,1700002220,21.15,59.9,1010.3
sensor-006,1700002220,24.59,47.1,1015.9
sensor-007,1700002220,23.67,54.0,1014.4
sensor-000,1700002235,20.55,43.8,1015.5
sensor-001,1700002235,19.62,44.1,1013.3
sensor-002,1700002235,24.32,42.8,1009.5
sensor-003,1700002235,25.31,44.3,1013.9
sensor-004,1700002235,22.70,45.7,1014.9
sensor-005,1700002235,21.16,59.8,1011.7
sensor-006,1700002235,24.66,47.0,1012.6
sensor-007,1700002235,23.58,54.3,1011.9
sensor-000,1700002250,20.53,43.8,1016.9
sensor-001,1700002250,19.70,44.1,1011.7
sensor-002,1700002250,24.31,42.8,1014.8
sensor-003,1700002250,25.23,44.3,1009.9
sensor-004,1700002250,22.77,45.4,1009.2
sensor-005,1700002250,21.08,59.5,1010.6
sensor-006,1700002250,24.63,47.1,1009.3
sensor-007,1700002250,23.61,54.0,1010.5
sensor-000,1700002265,20.54,43.8,1013.5
sensor-001,1700002265,19.64,43.8,1013.6
sensor-002,1700002265,24.35,42.6,1016.2
sensor-003,1700002265,25.31,44.4,1009.6
sensor-004,1700002265,22.68,45.2,1014.7
sensor-005,1700002265,21.01,59.4,1014.4
sensor-006,1700002265,24.61,46.9,1009.6
sensor-007,1700002265,23.63,54.2,1010.1
sensor-000,1700002280,20.63,43.6,1014.0
sensor-001,1700002280,19.63,43.9,1011.4
sensor-002,1700002280,24.27,42.7,1011.5
sensor-003,1700002280,25.32,44.2,1011.7
sensor-004,1700002280,22.68,45.4,1016.8
sensor-005,1700002280,21.09,59.6,1015.4
sensor-006,1700002280,24.71,47.2,1013.8
sensor-007,1700002280,23.70,54.4,1015.1
sensor-000,1700002295,20.55,43.3,1015.2
sensor-001,1700002295,19.64,43.7,1014.1
sensor-002,1700002295,24.30,42.6,1013.3
sensor-003,1700002295,25.27,44.0,1010.8
sensor-004,1700002295,22.61,45.2,1013.0
sensor-005,1700002295,21.15,59.4,1015.2
sensor-006,1700002295,24.80,47.0,1010.2
sensor-007,1700002295,23.79,54.1,1011.5
sensor-000,1700002310,20.53,43.4,1012.4
sensor-001,1700002310,19.64,43.4,1015.6
sensor-002,1700002310,24.29,42.7,1011.8
sensor-003,1700002310,25.27,44.1,1009.2
sensor-004,1700002310,22.64,45.1,1009.9
sensor-005,1700002310,21.14,59.3,1012.3
sensor-006,1700002310,24.80,46.8,1016.0
sensor-007,1700002310,23.86,53.9,1009.4
sensor-000,1700002325,20.60,43.4,1015.2
sensor-001,1700002325,19.57,43.1,1013.4
sensor-002,1700002325,24.30,42.8,1010.5
sensor-003,1700002325,25.36,44.0,1010.0
sensor-004,1700002325,22.71,45.0,1013.2
sensor-005,1700002325,21.15,59.0,1010.7
sensor-006,1700002325,24.78,46.6,1009.8
sensor-007,1700002325,23.92,53.8,1016.4
sensor-000,1700002340,20.63,43.5,1015.2
sensor-001,1700002340,19.48,43.0,1012.7
sensor-002,1700002340,24.22,42.6,1015.8
sensor-003,1700002340,25.43,44.0,1016.7
sensor-004,1700002340,22.63,45.1,1011.1
sensor-005,1700002340,21.14,59.1,1012.7
sensor-006,1700002340,24.78,46.4,1009.1
sensor-007,1700002340,23.86,53.8,1012.5
sensor-000,1700002355,20.57,43.5,1013.6
sensor-001,1700002355,19.52,42.9,1011.1
sensor-002,1700002355,24.13,42.3,1014.7
sensor-003,1700002355,25.41,43.9,1016.7
sensor-004,1700002355,22.63,45.4,1015.3
sensor-005,1700002355,21.24,59.4,1015.4
sensor-006,1700002355,24.80,46.2,1013.0
sensor-007,1700002355,23.77,53.5,1011.5
sensor-000,1700002370,20.62,43.6,1016.0
sensor-001,1700002370,19.47,43.2,1013.9
sensor-002,1700002370,24.15,42.5,1013.9
sensor-003,1700002370,25.32,43.9,1016.1
sensor-004,1700002370,22.69,45.4,1013.9
sensor-005,1700002370,21.20,59.1,1009.0
sensor-006,1700002370,24.83,46.2,1014.3
sensor-007,1700002370,23.75,53.4,1011.7
sensor-000,1700002385,20.57,43.5,1010.5
sensor-001,1700002385,19.46,43.1,1013.5
sensor-002,1700002385,24.12,42.5,1015.2
sensor-003,1700002385,25.23,43.7,1014.9
sensor-004,1700002385,22.60,45.2,1014.2
sensor-005,1700002385,21.13,59.2,1015.1
sensor-006,1700002385,24.87,46.2,1012.0
sensor-007,1700002385,23.83,53.6,1014.2
sensor-000,1700002400,20.53,43.8,1016.5
sensor-001,1700002400,19.40,43.1,1011.3
sensor-002,1700002400,24.03,42.4,1010.8
sensor-003,1700002400,25.32,43.6,1012.2
sensor-004,1700002400,22.69,45.4,1013.5
sensor-005,1700002400,21.16,58.9,1009.7
sensor-006,1700002400,24.82,46.1,1016.3
sensor-007,1700002400,23.75,53.6,1015.5
sensor-000,1700002415,20.49,44.0,1012.1
sensor-001,1700002415,19.34,43.3,1009.8
sensor-002,1700002415,23.97,42.4,1012.9
sensor-003,1700002415,25.35,43.4,1014.3
sensor-004,1700002415,22.78,45.6,1016.6
sensor-005,1700002415,21.07,59.0,1015.5
sensor-006,1700002415,24.91,45.9,1014.9
sensor-007,1700002415,23.78,53.7,1016.5
sensor-000,1700002430,20.52,43.9,1011.0
sensor-001,1700002430,19.30,43.5,1009.1
sensor-002,1700002430,23.90,42.5,1013.2
sensor-003,1700002430,25.34,43.3,1016.6
sensor-004,1700002430,22.79,45.6,1013.8
sensor-005,1700002430,21.07,58.9,1011.0
sensor-006,1700002430,24.87,45.8,1011.1
sensor-007,1700002430,23.83,53.9,1013.4
sensor-000,1700002445,20.51,44.2,1016.3
sensor-001,1700002445,19.31,43.4,1013.2
sensor-002,1700002445,23.86,42.3,1010.8
sensor-003,1700002445,25.35,43.2,1015.4
sensor-004,1700002445,22.86,45.9,1011.9
sensor-005,1700002445,21.14,58.6,1016.9
sensor-006,1700002445,24.96,45.7,1012.1
sensor-007,1700002445,23.77,53.6,1014.4
sensor-000,1700002460,20.47,44.0,1011.3
sensor-001,1700002460,19.37,43.4,1010.6
sensor-002,1700002460,23.94,42.0,1014.6
sensor-003,1700002460,25.44,43.0,1010.3
sensor-004,1700002460,22.83,46.2,1016.9
sensor-005,1700002460,21.15,58.8,1010.9
sensor-006,1700002460,24.93,46.0,1010.3
sensor-007,1700002460,23.71,53.3,1011.9
sensor-000,1700002475,20.51,43.7,1012.9
sensor-001,1700002475,19.44,43.6,1016.6
sensor-002,1700002475,23.95,41.8,1009.5
sensor-003,1700002475,25.39,42.7,1013.0
sensor-004,1700002475,22.75,46.0,1016.9
sensor-005,1700002475,21.14,59.0,1009.2
sensor-006,1700002475,24.97,45.9,1010.1
sensor-007,1700002475,23.68,53.6,1014.8
sensor-000,1700002490,20.52,43.9,1011.9
sensor-001,1700002490,19.37,43.5,1010.4
sensor-002,1700002490,23.98,41.7,1013.7
sensor-003,1700002490,25.39,42.5,1015.8
sensor-004,1700002490,22.66,45.8,1010.3
sensor-005,1700002490,21.06,58.8,1011.0
sensor-006,1700002490,24.93,46.0,1009.7
sensor-007,1700002490,23.61,53.8,1012.8
sensor-000,1700002505,20.45,43.6,1016.4
sensor-001,1700002505,19.43,43.7,1015.4
sensor-002,1700002505,23.98,41.7,1014.7
sensor-003,1700002505,25.37,42.6,1010.3
sensor-004,1700002505,22.59,45.8,1014.7
sensor-005,1700002505,21.12,58.8,1009.1
sensor-006,1700002505,24.87,46.0,1012.0
sensor-007,1700002505,23.70,54.1,1010.3
sensor-000,1700002520,20.48,43.7,1013.4
sensor-001,1700002520,19.35,43.7,1011.5
sensor-002,1700002520,23.97,41.7,1016.7
sensor-003,1700002520,25.30,42.7,1013.7
sensor-004,1700002520,22.50,45.7,1016.0
sensor-005,1700002520,21.05,58.9,1010.3
sensor-006,1700002520,24.87,45.8,1011.1
sensor-007,1700002520,23.69,54.2,1016.4
sensor-000,1700002535,20.51,43.9,1014.8
sensor-001,1700002535,19.39,43.7,1010.5
sensor-002,1700002535,24.05,41.9,1014.9
sensor-003,1700002535,25.26,42.6,1016.3
sensor-004,1700002535,22.44,45.8,1009.8
sensor-005,1700002535,21.13,59.2,1016.7
sensor-006,1700002535,24.86,46.0,1012.2
sensor-007,1700002535,23.79,54.0,1016.4
sensor-000,1700002550,20.56,43.9,1012.5
sensor-001,1700002550,19.37,43.5,1015.8
sensor-002,1700002550,24.12,41.6,1011.5
sensor-003,1700002550,25.17,42.7,1010.2
sensor-004,1700002550,22.40,45.5,1016.2
sensor-005,1700002550,21.17,59.2,1014.9
sensor-006,1700002550,24.84,45.8,1010.7
sensor-007,1700002550,23.78,54.2,1010.0
sensor-000,1700002565,20.63,43.6,1009.4
sensor-001,1700002565,19.36,43.3,1011.5
sensor-002,1700002565,24.06,41.6,1009.8
sensor-003,1700002565,25.09,43.0,1015.0
sensor-004,1700002565,22.36,45.7,1014.4
sensor-005,1700002565,21.20,59.5,1016.0
sensor-006,1700002565,24.86,45.8,1014.6
sensor-007,1700002565,23.69,54.0,1009.8
sensor-000,1700002580,20.68,43.8,1014.1
sensor-001,1700002580,19.37,43.3,1010.7
sensor-002,1700002580,24.09,41.3,1015.4
sensor-003,1700002580,25.08,42.8,1016.3
sensor-004,1700002580,22.37,45.5,1012.6
sensor-005,1700002580,21.30,59.5,1009.6
sensor-006,1700002580,24.94,45.6,1015.5
sensor-007,1700002580,23.67,53.9,1009.6
sensor-000,1700002595,20.66,43.6,1012.6
sensor-001,1700002595,19.30,43.2,1012.0
sensor-002,1700002595,24.15,41.2,1012.5
sensor-003,1700002595,25.00,42.7,1014.4
sensor-004,1700002595,22.33,45.2,1011.0
sensor-005,1700002595,21.27,59.3,1014.3
sensor-006,1700002595,24.92,45.4,1010.7
sensor-007,1700002595,23.73,53.7,1010.2
sensor-000,1700002610,20.60,43.7,1011.1
sensor-001,1700002610,19.37,43.5,1014.6
sensor-002,1700002610,24.23,41.2,1010.0
sensor-003,1700002610,24.91,42.5,1009.0
sensor-004,1700002610,22.29,45.0,1016.5
sensor-005,1700002610,21.21,59.3,1011.2
sensor-006,1700002610,24.86,45.5,1015.6
sensor-007,1700002610,23.75,53.4,1013.6
sensor-000,1700002625,20.56,43.8,1011.3
sensor-001,1700002625,19.46,43.8,1015.5
sensor-002,1700002625,24.20,41.0,1009.5
sensor-003,1700002625,24.84,42.8,1015.0
sensor-004,1700002625,22.38,45.0,1011.9
sensor-005,1700002625,21.14,59.3,1014.0
sensor-006,1700002625,24.83,45.2,1012.4
sensor-007,1700002625,23.75,53.1,1009.0
sensor-000,1700002640,20.59,43.6,1009.6
sensor-001,1700002640,19.49,44.0,1011.1
sensor-002,1700002640,24.15,40.8,1010.7
sensor-003,1700002640,24.93,42.9,1013.3
sensor-004,1700002640,22.40,44.8,1013.8
sensor-005,1700002640,21.18,59.4,1009.3
sensor-006,1700002640,24.92,45.0,1015.9
sensor-007,1700002640,23.67,53.3,1013.1
sensor-000,1700002655,20.49,43.6,1014.7
sensor-001,1700002655,19.53,44.0,1009.2
sensor-002,1700002655,24.23,40.8,1013.7
sensor-003,1700002655,24.99,43.1,1011.7
sensor-004,1700002655,22.49,45.0,1013.0
sensor-005,1700002655,21.22,59.4,1009.2
sensor-006,1700002655,24.94,45.2,1015.7
sensor-007,1700002655,23.68,53.2,1013.2
sensor-000,1700002670,20.53,43.6,1014.4
sensor-001,1700002670,19.51,44.1,1013.9
sensor-002,1700002670,24.23,40.6,1016.5
sensor-003,1700002670,25.00,43.1,1014.1
sensor-004,1700002670,22.56,45.1,1011.3
sensor-005,1700002670,21.19,59.1,1014.9
sensor-006,1700002670,25.02,45.0,1012.8
sensor-007,1700002670,23.72,52.9,1012.4
sensor-000,1700002685,20.57,43.4,1015.4
sensor-001,1700002685,19.51,43.9,1010.0
sensor-002,1700002685,24.30,40.4,1014.4
sensor-003,1700002685,25.02,42.9,1009.0
sensor-004,1700002685,22.61,45.0,1014.2
sensor-005,1700002685,21.18,59.1,1015.9
sensor-006,1700002685,24.98,44.9,1014.0
sensor-007,1700002685,23.65,52.7,1014.8
sensor-000,1700002700,20.59,43.2,1013.4
sensor-001,1700002700,19.49,43.8,1013.5
sensor-002,1700002700,24.23,40.3,1009.7
sensor-003,1700002700,24.99,43.1,1010.3
sensor-004,1700002700,22.62,44.7,1016.8
sensor-005,1700002700,21.09,58.8,1015.0
sensor-006,1700002700,24.91,45.2,1011.1
sensor-007,1700002700,23.63,52.9,1016.5
sensor-000,1700002715,20.60,43.0,1010.9
sensor-001,1700002715,19.51,43.9,1012.4
sensor-002,1700002715,24.30,40.0,1013.3
sensor-003,1700002715,24.92,43.4,1015.2
sensor-004,1700002715,22.66,44.8,1013.0
sensor-005,1700002715,21.06,58.7,1009.8
sensor-006,1700002715,24.92,45.1,1014.5
sensor-007,1700002715,23.62,52.7,1012.5
sensor-000,1700002730,20.57,42.7,1015.5
sensor-001,1700002730,19.55,43.9,1015.4
sensor-002,1700002730,24.28,40.2,1016.0
sensor-003,1700002730,24.83,43.1,1015.6
sensor-004,1700002730,22.62,44.6,1011.4
sensor-005,1700002730,21.01,59.0,1011.0
sensor-006,1700002730,24.96,45.3,1014.2
sensor-007,1700002730,23.62,52.9,1015.6
sensor-000,1700002745,20.51,42.5,1013.4
sensor-001,1700002745,19.48,43.9,1016.8
sensor-002,1700002745,24.35,40.0,1009.7
sensor-003,1700002745,24.74,43.2,1014.6
sensor-004,1700002745,22.61,44.4,1010.0
sensor-005,1700002745,21.03,59.1,1012.8
sensor-006,1700002745,25.03,45.3,1009.8
sensor-007,1700002745,23.70,52.7,1010.8
sensor-000,1700002760,20.57,42.4,1011.1
sensor-001,1700002760,19.46,43.6,1013.8
sensor-002,1700002760,24.44,40.2,1012.8
sensor-003,1700002760,24.69,43.4,1015.6
sensor-004,1700002760,22.64,44.4,1014.6
sensor-005,1700002760,20.99,58.8,1013.4
sensor-006,1700002760,25.07,45.2,1011.4
sensor-007,1700002760,23.77,52.9,1016.3
sensor-000,1700002775,20.59,42.5,1015.6
sensor-001,1700002775,19.39,43.4,1016.6
sensor-002,1700002775,24.37,40.4,1010.4
sensor-003,1700002775,24.72,43.2,1009.9
sensor-004,1700002775,22.73,44.1,1014.2
sensor-005,1700002775,21.02,58.5,1010.3
sensor-006,1700002775,25.07,45.1,1010.0
sensor-007,1700002775,23.68,53.2,1014.5
sensor-000,1700002790,20.52,42.7,1016.3
sensor-001,1700002790,19.35,43.5,1013.0
sensor-002,1700002790,24.45,40.4,1010.5
sensor-003,1700002790,24.75,43.2,1015.8
sensor-004,1700002790,22.74,43.9,1015.9
sensor-005,1700002790,20.93,58.3,1011.6
sensor-006,1700002790,25.04,44.9,1016.6
sensor-007,1700002790,23.73,53.0,1009.0
sensor-000,1700002805,20.48,42.9,1012.2
sensor-001,1700002805,19.42,43.2,1013.3
sensor-002,1700002805,24.54,40.3,1010.5
sensor-003,1700002805,24.78,43.4,1011.8
sensor-004,1700002805,22.83,43.6,1012.7
sensor-005,1700002805,20.86,58.5,1012.4
sensor-006,1700002805,24.95,44.9,1016.6
sensor-007,1700002805,23.67,53.0,1012.5
sensor-000,1700002820,20.45,43.0,1010.9
sensor-001,1700002820,19.43,43.4,1009.2
sensor-002,1700002820,24.62,40.4,1009.5
sensor-003,1700002820,24.71,43.4,1010.1
sensor-004,1700002820,22.76,43.7,1012.3
sensor-005,1700002820,20.91,58.4,1012.3
sensor-006,1700002820,24.90,45.1,1015.5
sensor-007,1700002820,23.68,53.2,1013.3
sensor-000,1700002835,20.45,42.8,1010.9
sensor-001,1700002835,19.45,43.6,1013.0
sensor-002,1700002835,24.56,40.3,1014.5
sensor-003,1700002835,24.75,43.5,1016.4
sensor-004,1700002835,22.80,43.5,1012.2
sensor-005,1700002835,20.85,58.5,1012.7
sensor-006,1700002835,24.89,45.0,1016.4
sensor-007,1700002835,23.62,53.1,1015.4
sensor-000,1700002850,20.45,42.7,1010.2
sensor-001,1700002850,19.38,43.6,1009.1
sensor-002,1700002850,24.53,40.2,1012.0
sensor-003,1700002850,24.78,43.7,1016.9
sensor-004,1700002850,22.78,43.8,1016.0
sensor-005,1700002850,20.78,58.5,1016.4
sensor-006,1700002850,24.93,45.1,1013.1
sensor-007,1700002850,23.54,53.2,1010.9
sensor-000,1700002865,20.44,42.8,1012.9
sensor-001,1700002865,19.30,43.5,1013.4
sensor-002,1700002865,24.60,40.2,1012.0
sensor-003,1700002865,24.74,43.8,1014.6
sensor-004,1700002865,22.82,43.5,1014.3
sensor-005,1700002865,20.80,58.2,1016.3
sensor-006,1700002865,24.95,44.9,1016.5
sensor-007,1700002865,23.53,53.5,1016.0
sensor-000,1700002880,20.42,42.6,1013.2
sensor-001,1700002880,19.36,43.7,1009.6
sensor-002,1700002880,24.64,40.3,1012.4
sensor-003,1700002880,24.81,44.0,1015.9
sensor-004,1700002880,22.80,43.4,1014.7
sensor-005,1700002880,20.81,58.0,1016.6
sensor-006,1700002880,24.90,45.0,1013.5
sensor-007,1700002880,23.58,53.4,1009.2
sensor-000,1700002895,20.41,42.4,1011.7
sensor-001,1700002895,19.32,43.9,1009.0
sensor-002,1700002895,24.67,40.4,1011.6
sensor-003,1700002895,24.86,43.8,1016.5
sensor-004,1700002895,22.74,43.6,1011.9
sensor-005,1700002895,20.76,57.8,1015.2
sensor-006,1700002895,24.89,45.2,1010.8
sensor-007,1700002895,23.56,53.2,1015.9
sensor-000,1700002910,20.48,42.2,1012.6
sensor-001,1700002910,19.28,43.6,1011.4
sensor-002,1700002910,24.73,40.4,1012.2
sensor-003,1700002910,24.84,43.5,1010.4
sensor-004,1700002910,22.70,43.5,1015.4
sensor-005,1700002910,20.74,57.8,1011.4
sensor-006,1700002910,24.90,45.2,1014.5
sensor-007,1700002910,23.64,53.4,1016.0
sensor-000,1700002925,20.56,42.3,1010.3
sensor-001,1700002925,19.19,43.9,1011.8
sensor-002,1700002925,24.78,40.6,1011.2
sensor-003,1700002925,24.84,43.8,1014.8
sensor-004,1700002925,22.68,43.6,1016.5
sensor-005,1700002925,20.73,57.7,1016.2
sensor-006,1700002925,24.80,45.5,1009.0
sensor-007,1700002925,23.61,53.4,1012.1
sensor-000,1700002940,20.53,42.4,1012.8
sensor-001,1700002940,19.20,44.1,1013.2
sensor-002,1700002940,24.87,40.6,1011.5
sensor-003,1700002940,24.92,44.0,1012.4
sensor-004,1700002940,22.74,43.7,1010.3
sensor-005,1700002940,20.78,57.9,1009.5
sensor-006,1700002940,24.90,45.4,1016.3
sensor-007,1700002940,23.69,53.2,1009.7
sensor-000,1700002955,20.59,42.5,1016.1
sensor-001,1700002955,19.11,43.8,1009.3
sensor-002,1700002955,24.85,40.6,1010.2
sensor-003,1700002955,24.86,43.8,1011.7
sensor-004,1700002955,22.77,43.6,1013.3
sensor-005,1700002955,20.79,58.1,1010.0
sensor-006,1700002955,24.95,45.5,1013.0
sensor-007,1700002955,23.78,53.0,1014.5
sensor-000,1700002970,20.60,42.7,1012.8
sensor-001,1700002970,19.13,43.7,1010.2
sensor-002,1700002970,24.81,40.7,1012.1
sensor-003,1700002970,24.87,44.1,1010.0
sensor-004,1700002970,22.68,43.7,1010.0
sensor-005,1700002970,20.88,58.2,1015.9
sensor-006,1700002970,24.97,45.4,1011.0
sensor-007,1700002970,23.78,53.2,1016.5
sensor-000,1700002985,20.59,42.7,1013.2
sensor-001,1700002985,19.18,43.7,1015.2
sensor-002,1700002985,24.85,40.6,1013.9
sensor-003,1700002985,24.90,44.2,1016.7
sensor-004,1700002985,22.68,43.9,1015.6
sensor-005,1700002985,20.90,58.1,1016.7
sensor-006,1700002985,24.92,45.3,1012.7
sensor-007,1700002985,23.72,53.2,1010.9
sensor-000,1700003000,20.52,42.7,1009.1
sensor-001,1700003000,19.08,43.9,1012.0
sensor-002,1700003000,24.75,40.4,1012.8
sensor-003,1700003000,24.95,44.4,1010.7
sensor-004,1700003000,22.62,44.0,1009.0
sensor-005,1700003000,21.00,58.0,1009.8
sensor-006,1700003000,24.97,45.5,1013.2
sensor-007,1700003000,23.65,53.3,1011.1
sensor-000,1700003015,20.52,42.9,1013.0
sensor-001,1700003015,19.08,43.6,1013.9
sensor-002,1700003015,24.78,40.4,1010.5
sensor-003,1700003015,24.98,44.4,1013.9
sensor-004,1700003015,22.59,43.7,1015.3
sensor-005,1700003015,21.05,58.3,1016.0
sensor-006,1700003015,24.98,45.3,1012.8
sensor-007,1700003015,23.60,53.2,1016.1
sensor-000,1700003030,20.48,42.8,1014.0
sensor-001,1700003030,19.09,43.5,1014.7
sensor-002,1700003030,24.71,40.3,1015.2
sensor-003,1700003030,24.91,44.5,1009.4
sensor-004,1700003030,22.66,44.0,1016.0
sensor-005,1700003030,21.14,58.1,1012.0
sensor-006,1700003030,25.07,45.3,1012.2
sensor-007,1700003030,23.67,53.3,1011.1
sensor-000,1700003045,20.55,42.9,1013.8
sensor-001,1700003045,19.06,43.6,1009.2
sensor-002,1700003045,24.65,40.4,1012.8
sensor-003,1700003045,24.96,44.8,1009.9
sensor-004,1700003045,22.60,43.9,1015.9
sensor-005,1700003045,21.16,57.8,1009.6
sensor-006,1700003045,25.15,45.2,1013.0
sensor-007,1700003045,23.66,53.1,1016.2
sensor-000,1700003060,20.51,42.8,1009.9
sensor-001,1700003060,19.14,43.6,1012.6
sensor-002,1700003060,24.57,40.6,1015.4
sensor-003,1700003060,25.04,44.5,1015.2
sensor-004,1700003060,22.63,44.1,1011.4
sensor-005,1700003060,21.18,58.1,1015.9
sensor-006,1700003060,25.17,45.4,1014.1
sensor-007,1700003060,23.63,53.2,1012.2
sensor-000,1700003075,20.42,42.8,1011.0
sensor-001,1700003075,19.21,43.8,1009.0
sensor-002,1700003075,24.60,40.8,1011.4
sensor-003,1700003075,25.11,44.7,1009.6
sensor-004,1700003075,22.58,44.4,1009.4
sensor-005,1700003075,21.12,58.4,1013.0
sensor-006,1700003075,25.07,45.5,1012.5
sensor-007,1700003075,23.67,53.4,1012.1
sensor-000,1700003090,20.42,42.8,1014.8
sensor-001,1700003090,19.14,44.1,1016.5
sensor-002,1700003090,24.54,40.8,1010.7
sensor-003,1700003090,25.18,44.9,1014.4
sensor-004,1700003090,22.50,44.5,1011.7
sensor-005,1700003090,21.17,58.6,1009.0
sensor-006,1700003090,24.99,45.4,1009.2
sensor-007,1700003090,23.69,53.2,1013.8
sensor-000,1700003105,20.39,42.6,1009.6
sensor-001,1700003105,19.09,44.2,1015.1
sensor-002,1700003105,24.59,40.6,1009.3
sensor-003,1700003105,25.13,44.8,1013.5
sensor-004,1700003105,22.47,44.8,1014.1
sensor-005,1700003105,21.11,58.4,1014.1
sensor-006,1700003105,25.00,45.2,1014.5
sensor-007,1700003105,23.76,53.1,1012.3
sensor-000,1700003120,20.44,42.4,1009.9
sensor-001,1700003120,19.06,44.3,1009.6
sensor-002,1700003120,24.59,40.7,1015.9
sensor-003,1700003120,25.15,44.6,1010.2
sensor-004,1700003120,22.48,44.5,1009.8
sensor-005,1700003120,21.09,58.4,1013.9
sensor-006,1700003120,25.04,44.9,1014.3
sensor-007,1700003120,23.70,52.8,1013.4
sensor-000,1700003135,20.45,42.1,1015.1
sensor-001,1700003135,19.03,44.5,1014.8
sensor-002,1700003135,24.67,40.8,1014.9
sensor-003,1700003135,25.25,44.4,1015.2
sensor-004,1700003135,22.40,44.5,1010.6
sensor-005,1700003135,21.04,58.5,1016.6
sensor-006,1700003135,25.06,45.1,1015.7
sensor-007,1700003135,23.77,52.6,1012.9
sensor-000,1700003150,20.50,42.0,1015.2
sensor-001,1700003150,19.00,44.6,1014.6
sensor-002,1700003150,24.65,41.1,1010.6
sensor-003,1700003150,25.26,44.1,1012.1
sensor-004,1700003150,22.48,44.7,1015.7
sensor-005,1700003150,20.99,58.3,1014.6
sensor-006,1700003150,24.97,45.2,1016.3
sensor-007,1700003150,23.68,52.5,1011.5
sensor-000,1700003165,20.58,41.8,1013.6
sensor-001,1700003165,18.98,44.5,1009.0
sensor-002,1700003165,24.75,41.0,1011.9
sensor-003,1700003165,25.25,44.1,1012.4
sensor-004,1700003165,22.39,44.6,1010.0
sensor-005,1700003165,20.98,58.4,1015.7
sensor-006,1700003165,25.05,45.2,1016.1
sensor-007,1700003165,23.69,52.3,1013.2
sensor-000,1700003180,20.53,41.7,1016.5
sensor-001,1700003180,19.06,44.3,1014.5
sensor-002,1700003180,24.74,41.2,1009.3
sensor-003,1700003180,25.26,43.8,1016.5
sensor-004,1700003180,22.38,44.4,1016.0
sensor-005,1700003180,20.96,58.2,1009.9
sensor-006,1700003180,25.05,45.0,1015.5
sensor-007,1700003180,23.70,52.5,1012.8
sensor-000,1700003195,20.47,41.8,1010.6
sensor-001,1700003195,19.05,44.6,1013.0
sensor-002,1700003195,24.76,41.4,1016.6
sensor-003,1700003195,25.20,43.6,1010.9
sensor-004,1700003195,22.44,44.2,1014.6
sensor-005,1700003195,20.92,58.0,1015.7
sensor-006,1700003195,25.01,45.0,1015.8
sensor-007,1700003195,23.64,52.6,1016.9
sensor-000,1700003210,20.40,41.6,1012.1
sensor-001,1700003210,19.03,44.5,1009.5
sensor-002,1700003210,24.71,41.5,1009.1
sensor-003,1700003210,25.10,43.4,1013.1
sensor-004,1700003210,22.38,44.0,1012.8
sensor-005,1700003210,20.95,58.0,1011.0
sensor-006,1700003210,25.05,45.3,1011.7
sensor-007,1700003210,23.64,52.9,1011.3
sensor-000,1700003225,20.33,41.8,1016.4
sensor-001,1700003225,18.96,44.3,1009.2
sensor-002,1700003225,24.73,41.3,1015.0
sensor-003,1700003225,25.05,43.4,1010.0
sensor-004,1700003225,22.32,43.9,1011.5
sensor-005,1700003225,20.95,57.7,1012.3
sensor-006,1700003225,25.08,45.1,1016.7
sensor-007,1700003225,23.67,52.8,1014.3
sensor-000,1700003240,20.30,42.0,1015.9
sensor-001,1700003240,18.88,44.1,1010.8
sensor-002,1700003240,24.76,41.3,1013.5
sensor-003,1700003240,25.00,43.3,1016.7
sensor-004,1700003240,22.26,43.8,1014.5
sensor-005,1700003240,21.05,57.8,1009.2
sensor-006,1700003240,25.14,45.0,1010.0
sensor-007,1700003240,23.58,52.6,1016.2
sensor-000,1700003255,20.28,42.2,1016.7
sensor-001,1700003255,18.94,43.8,1013.5
sensor-002,1700003255,24.66,41.5,1012.8
sensor-003,1700003255,25.01,43.2,1009.8
sensor-004,1700003255,22.27,44.0,1013.5
sensor-005,1700003255,21.13,57.5,1010.5
sensor-006,1700003255,25.21,45.0,1014.8
sensor-007,1700003255,23.52,52.9,1010.3
sensor-000,1700003270,20.21,42.0,1012.8
sensor-001,1700003270,18.96,43.7,1016.9
sensor-002,1700003270,24.61,41.8,1011.6
sensor-003,1700003270,25.01,43.0,1011.7
sensor-004,1700003270,22.33,44.0,1010.7
sensor-005,1700003270,21.22,57.5,1016.4
sensor-006,1700003270,25.22,44.9,1010.4
sensor-007,1700003270,23.58,53.2,1010.2
